model code|colour code|colour description|price|pricfrom|priceto|model year|incl tax|active
4A5RCA|R5R5|Sebring Black Crystal Effect| 32173.91|20220615|99991231|2023|N|Y
4A5RCA|T3T3|Nardo Gray|     0.00|20220615|99991231|2023|N|Y
4A5RCA|Y1Y1|Tango Red Metallic|  3921.74|20220615|99991231|2023|N|Y
4A5RCA|Z7Z7|Chronos Gray Metallic|  3921.74|20220615|99991231|2023|N|Y
4A5RRA|0E0E|Myth Black Metallic|     0.00|20230614|99991231|2024|N|Y
4A5RRA|0E0E|Myth Black Metallic|     0.00|20230711|99991231|2023|N|Y
4A5RRA|2Y2Y|Glacier White Metallic|     0.00|20230614|99991231|2024|N|Y
4A5RRA|2Y2Y|Glacier White Metallic|     0.00|20230711|99991231|2023|N|Y
4A5RRA|6I6I|No Colour Description - Contact VWSA IT|     0.00|20230614|99991231|2024|N|Y
4A5RRA|6I6I|No Colour Description - Contact VWSA IT|     0.00|20230711|99991231|2023|N|Y
4A5RRA|6Y6Y|Daytona Gray Pearlescent| 15973.91|20230715|99991231|2023|N|Y
4A5RRA|6Y6Y|Daytona Gray Pearlescent| 15973.91|20230715|99991231|2024|N|Y
4A5RRA|9E9E|Madeira Brown Metallic|     0.00|20230719|99991231|2024|N|Y
4A5RRA|9W9W|Ascari Blue Metallic|     0.00|20230711|99991231|2023|N|Y
4A5RRA|9W9W|Ascari Blue Metallic|     0.00|20230614|99991231|2024|N|Y
4A5RRA|L5L5|Floret Silver Metallic|     0.00|20230711|99991231|2023|N|Y
4A5RRA|L5L5|Floret Silver Metallic|     0.00|20230614|99991231|2024|N|Y
4A5RRA|O0O0|Matte effect paint finish, Audi exclusiv|114347.83|20230614|99991231|2024|N|Y
4A5RRA|O0O0|Matte effect paint finish, Audi exclusiv|114347.83|20230711|99991231|2023|N|Y
4A5RRA|Q0Q0|Individual paint finish, Audi exclusive| 72956.52|20230614|99991231|2024|N|Y
4A5RRA|Q0Q0|Individual paint finish, Audi exclusive| 72956.52|20230711|99991231|2023|N|Y
4A5RRA|R5R5|Sebring Black Crystal Effect| 31565.22|20230711|99991231|2023|N|Y
4A5RRA|R5R5|Sebring Black Crystal Effect| 31565.22|20230614|99991231|2024|N|Y
4A5RRA|S5S5|Grenadine Red Metallic|     0.00|20230719|99991231|2024|N|Y
4A5RRA|T3T3|Nardo Gray|     0.00|20230614|99991231|2024|N|Y
4A5RRA|T3T3|Nardo Gray|     0.00|20230711|99991231|2023|N|Y
4A5RRA|Y1Y1|Tango Red Metallic|     0.00|20230614|99991231|2024|N|Y
4A5RRA|Y1Y1|Tango Red Metallic|     0.00|20230711|99991231|2023|N|Y
4A5RRA|Z9Z9|No Colour Description - Contact VWSA IT|     0.00|20230719|99991231|2024|N|Y
4GC0IG|0E0E|Myth Black Metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|0E0E|Myth Black Metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|0Y0Y|Java Brown Metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|0Y0Y|Java Brown Metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|2Y2Y|Glacier White, metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|2Y2Y|Glacier White, metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|4J4J|Havanna Black, metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|4J4J|Havanna Black, metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|4N4N|Oolong Grey, metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|4N4N|Oolong Grey, metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|6Y6Y|Daytona Grey, pearl effect|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|6Y6Y|Daytona Grey, pearl effect|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|9C9C|Garnet Red, pearl effect|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|9C9C|Garnet Red, pearl effect|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|A2A2|Brilliant Black|     0.00|20190516|99991231|2017|N|Y
4GC0IG|A2A2|Brilliant Black|     0.00|20190516|99991231|2018|N|Y
4GC0IG|B46Y|Cortina White+Daytona Gray Pearlescent|     0.00|20160921|99991231|2017|N|Y
4GC0IG|B4A2|Cortina White+Brilliant Black|     0.00|20160921|99991231|2017|N|Y
4GC0IG|B4L5|Cortina White+Floret Silver Metallic|     0.00|20160921|99991231|2017|N|Y
4GC0IG|L5L5|Floret Silver Metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|L5L5|Floret Silver Metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|N3N3|Carat Beige Metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|N3N3|Carat Beige Metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|N9N9|Misano Red Pearlescent|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|N9N9|Misano Red Pearlescent|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|Q0Q0|Audi exclusive customised paint finish| 38333.00|20190516|99991231|2017|N|Y
4GC0IG|Q0Q0|Audi exclusive customised paint finish| 38333.00|20190516|99991231|2018|N|Y
4GC0IG|Q2Q2|Tornado Gray Metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|Q2Q2|Tornado Gray Metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|Q6Q6|Gotland green, metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|Q6Q6|Gotland green, metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|T7T7|Matador Red Metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|T7T7|Matador Red Metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|T9T9|Ibis White|     0.00|20190516|99991231|2017|N|Y
4GC0IG|T9T9|Ibis White|     0.00|20190516|99991231|2018|N|Y
4GC0IG|U0U0|Aviator Blue, metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|U0U0|Aviator Blue, metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|W1W1|Moonlight Blue, metallic|  3781.00|20190516|99991231|2018|N|Y
4GC0IG|W1W1|Moonlight Blue, metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|Y7Y7|Dakota Grey, metallic|  3781.00|20190516|99991231|2017|N|Y
4GC0IG|Y7Y7|Dakota Grey, metallic|  3781.00|20190516|99991231|2018|N|Y
4GDRAA|0E0E|Myth Black Metallic|  3781.00|20190516|99991231|2017|N|Y
4GDRAA|2Y2Y|Glacier White, metallic|  3781.00|20190516|99991231|2017|N|Y
4GDRAA|6Y6Y|Daytona Grey, pearl effect|  3781.00|20190516|99991231|2017|N|Y
4GDRAA|B46Y|No Colour Description - Contact VWSA IT|     0.00|20160921|99991231|2017|N|Y
4GDRAA|B4A2|No Colour Description - Contact VWSA IT|     0.00|20160921|99991231|2017|N|Y
4GDRAA|B4L5|No Colour Description - Contact VWSA IT|     0.00|20160921|99991231|2017|N|Y
4GDRAA|E9E9|Sepang Blue Pearlescent|  3781.00|20190516|99991231|2017|N|Y
4GDRAA|H8H8|Panther Black Crystal Effect| 20228.00|20190516|99991231|2017|N|Y
4GDRAA|I6I6|Daytona Gray Matte Effect|115337.00|20190516|99991231|2017|N|Y
4GDRAA|L5L5|Floret Silver Metallic|  3781.00|20190516|99991231|2017|N|Y
4GDRAA|N9N9|Misano Red Pearlescent|  3781.00|20190516|99991231|2017|N|Y
4GDRAA|O0O0|Audi exclusive customised matt paint finish|115337.00|20190516|99991231|2017|N|Y
4GDRAA|Q0Q0|Audi exclusive customised paint finish| 38333.00|20190516|99991231|2017|N|Y
4GDRAA|T0T0|Prisma Silver, crystal effect| 20228.00|20190516|99991231|2017|N|Y
4GDRAA|T3T3|Nardo Gray|     0.00|20190516|99991231|2017|N|Y
4GDRAA|T9T9|Ibis White|     0.00|20190516|99991231|2017|N|Y
4GFRAA|0E0E|Myth Black Metallic|  3781.00|20190516|99991231|2017|N|Y
4GFRAA|2Y2Y|Glacier White, metallic|  3781.00|20190516|99991231|2017|N|Y
4GFRAA|6Y6Y|Daytona Grey, pearl effect|  3781.00|20190516|99991231|2017|N|Y
4GFRAA|B46Y|No Colour Description - Contact VWSA IT|     0.00|20160921|99991231|2017|N|Y
4GFRAA|B4A2|No Colour Description - Contact VWSA IT|     0.00|20160921|99991231|2017|N|Y
4GFRAA|B4L5|No Colour Description - Contact VWSA IT|     0.00|20160921|99991231|2017|N|Y
4GFRAA|E9E9|Sepang Blue Pearlescent|  3781.00|20190516|99991231|2017|N|Y
4GFRAA|H8H8|Panther Black Crystal Effect| 20228.00|20190516|99991231|2017|N|Y
4GFRAA|I6I6|Daytona Gray Matte Effect|115337.00|20190516|99991231|2017|N|Y
4GFRAA|L5L5|Floret Silver Metallic|  3781.00|20190516|99991231|2017|N|Y
4GFRAA|N9N9|Misano Red Pearlescent|  3781.00|20190516|99991231|2017|N|Y
4GFRAA|O0O0|Audi exclusive customised matt paint finish|115337.00|20190516|99991231|2017|N|Y
4GFRAA|Q0Q0|Audi exclusive customised paint finish| 38333.00|20190516|99991231|2017|N|Y
4GFRAA|T0T0|Prisma Silver, crystal effect| 20228.00|20190516|99991231|2017|N|Y
4GFRAA|T3T3|Nardo Gray|     0.00|20190516|99991231|2017|N|Y
4KA02Y|0E0E|Myth Black Metallic|     0.00|20230803|99991231|2024|N|Y
4KA02Y|0E0E|Myth Black Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|2D2D|Navarra Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|2L2L|Typhoon Gray Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|2Y2Y|Glacier White Metallic|     0.00|20230803|99991231|2024|N|Y
4KA02Y|2Y2Y|Glacier White Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|3Z3Z|Avalon Green Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|5U5U|Firmament Blue Metallic|     0.00|20230803|99991231|2024|N|Y
4KA02Y|5U5U|Firmament Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|6I6I|Ultra Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|6Y6Y|Daytona Gray Pearlescent| 15973.91|20230803|99991231|2024|N|Y
4KA02Y|6Y6Y|Daytona Gray Pearlescent| 15973.91|20220615|99991231|2023|N|Y
4KA02Y|7W7W|Triton Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|8C8C|Seville Red Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|9W9W|No Colour Description - Contact VWSA IT| 33391.30|20230803|99991231|2024|N|Y
4KA02Y|A2A2|Brilliant Black|     0.00|20220615|99991231|2023|N|Y
4KA02Y|A2A2|Brilliant Black|     0.00|20230803|99991231|2024|N|Y
4KA02Y|F4F4|Vesuvius Gray Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|H1H1|Manhattan Gray Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|L5L5|Floret Silver Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|L5L5|Floret Silver Metallic|     0.00|20230803|99991231|2024|N|Y
4KA02Y|N3N3|Carat Beige Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|Q0Q0|Individual paint finish, Audi exclusive| 57826.09|20220615|99991231|2023|N|Y
4KA02Y|Q0Q0|Individual paint finish, Audi exclusive| 72956.52|20230803|99991231|2024|N|Y
4KA02Y|S5S5|No Colour Description - Contact VWSA IT|     0.00|20230803|99991231|2024|N|Y
4KA02Y|T9T9|Ibis White|     0.00|20220615|99991231|2023|N|Y
4KA02Y|Y1Y1|Tango Red Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|Z7Z7|Chronos Grey Metallic|  3921.74|20220615|99991231|2023|N|Y
4KA02Y|Z7Z7|Chronos Grey Metallic|     0.00|20230803|99991231|2024|N|Y
4KARCA|0E0E|Myth Black Metallic|  3921.74|20220615|99991231|2023|N|Y
4KARCA|2D2D|Navarra Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4KARCA|2Y2Y|Glacier White Metallic|  3921.74|20220615|99991231|2023|N|Y
4KARCA|6I6I|Ultra Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4KARCA|6Y6Y|Daytona Gray Pearlescent| 15973.91|20220615|99991231|2023|N|Y
4KARCA|L5L5|Floret Silver Metallic|  3921.74|20220615|99991231|2023|N|Y
4KARCA|Q0Q0|Individual paint finish, Audi exclusive| 57826.09|20220615|99991231|2023|N|Y
4KARCA|R5R5|Sebring Black Crystal Effect| 32173.91|20220615|99991231|2023|N|Y
4KARCA|T3T3|Nardo Gray|     0.00|20220615|99991231|2023|N|Y
4KARCA|Y1Y1|Tango Red Metallic|  3921.74|20220615|99991231|2023|N|Y
4KARCA|Z7Z7|Chronos Gray Metallic|  3921.74|20220615|99991231|2023|N|Y
4KARRA|0E0E|Myth black metallic|     0.00|20230711|99991231|2023|N|Y
4KARRA|0E0E|Myth black metallic|     0.00|20230614|99991231|2024|N|Y
4KARRA|2Y2Y|Glacier White Metallic|     0.00|20230711|99991231|2023|N|Y
4KARRA|2Y2Y|Glacier White Metallic|     0.00|20230614|99991231|2024|N|Y
4KARRA|6I6I|No Colour Description - Contact VWSA IT|     0.00|20230614|99991231|2024|N|Y
4KARRA|6I6I|No Colour Description - Contact VWSA IT|     0.00|20230711|99991231|2023|N|Y
4KARRA|6Y6Y|Daytona Gray Pearlescent| 15973.91|20230715|99991231|2024|N|Y
4KARRA|6Y6Y|Daytona Gray Pearlescent| 15973.91|20230715|99991231|2023|N|Y
4KARRA|9E9E|Madeira Brown Metallic|     0.00|20230719|99991231|2024|N|Y
4KARRA|9W9W|Ascari Blue Metallic|     0.00|20230614|99991231|2024|N|Y
4KARRA|9W9W|Ascari Blue Metallic|     0.00|20230711|99991231|2023|N|Y
4KARRA|L5L5|Floret Silver Metallic|     0.00|20230614|99991231|2024|N|Y
4KARRA|L5L5|Floret Silver Metallic|     0.00|20230711|99991231|2023|N|Y
4KARRA|O0O0|Matte effect paint finish, Audi exclusiv|114347.83|20230711|99991231|2023|N|Y
4KARRA|O0O0|Matte effect paint finish, Audi exclusiv|114347.83|20230614|99991231|2024|N|Y
4KARRA|Q0Q0|Individual paint finish, Audi exclusive| 72956.52|20230711|99991231|2023|N|Y
4KARRA|Q0Q0|Individual paint finish, Audi exclusive| 72956.52|20230614|99991231|2024|N|Y
4KARRA|R5R5|Sebring Black Crystal Effect| 31565.22|20230711|99991231|2023|N|Y
