model code|option code|option description|price|pricfrom|priceto|model year|incl_tax|active|deleted|standard
SYBB4B_E20|7X2|Park distance control in front and rear|                8165.22|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|7Y9|Lane keeping system Lane Assist incl. Bl|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|8FB|Second battery with cutoff relay (cycle-|                4434.78|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|8IT|LED headlamps with LED separate daytime|               22678.26|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|8T6|Cruise control system incl. speed limite|                5452.17|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|8T7|Adaptive Cruise Control ACC up to 160 km|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|1D1|Rigid trailer hitch (incl. trailer stabi|               11182.61|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|1F3|One towing eye in front|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4B_E20|1UA|Without increase/decrease in gross vehic|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4B_E20|2MG|Heavy-duty suspension system and shock a|                6713.04|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|2ZA|Multi-function steering wheel (3-spoke)|                6591.30|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|3R2|High roof, outside painted in body color|               27008.70|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|3SE|Comfort seat on the right, in 1st row of|                4895.65|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|3TH|Left seat, in 1st row of seats|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4B_E20|512|VW SERVICE PLAN STD - 60(MON)/ 120000(KM|               30182.00|20240401|99991231|2024|N|Y|N|N
SYBB4B_E20|5R2|Right sliding door in load/passenger com|               13086.96|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|5V4|Hinges for rear wing doors with increase|                9582.61|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|8T8|Adaptive cruise control (with "follow-to|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|8WH|Front fog lamps with cornering light|                8400.00|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|9X0|Park distance control in front and rear|               16895.65|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|9X3|Trailer maneuvering system with park ass|               30573.91|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|KA1|With rear view camera system (type 1)|                5295.65|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|KH6|Electronically controlled air conditioni|               16539.13|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|PK3|Air conditioning system Climatic with 2n|               34600.00|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|Q69|No Option Description - Contact VWSA IT|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4B_E20|Y58|Electronic accelerator pedal on the left|                   0.00|20230808|99991231|2024|N|Y|N|Y
SYBB4B_E20|YQH|No Option Description - Contact VWSA IT|                   0.00|20230808|99991231|2024|N|Y|N|Y
SYBB4B_E20|ZI4|Radio "Composition Colour" with 6 speake|               15756.52|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|ZSA|Park Distance Control in front and rear|               23486.96|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|ZTL|Trendline|               16400.00|20240508|99991231|2024|N|Y|N|N
SYBB4B_E20|6XP|Exterior mirrors, power-adjustable, heat|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4B_E20|6XN|Exterior mirrors, power-adjustable and h|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4B_E20|6K3|Forward Collision Warning Front Assist,|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|ZSA|Park Distance Control in front and rear|               23486.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y|ZTL|Trendline|               16400.00|20240508|99991231|2023|N|Y|N|N
SYBB4Y|ZTL|Trendline|               16400.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y|9X3|Trailer maneuvering system with park ass|               30573.91|20240508|99991231|2024|N|Y|N|N
SYBB4Y|9X3|Trailer maneuvering system with park ass|               30573.91|20240508|99991231|2023|N|Y|N|N
SYBB4Y|9X0|Park distance control in front and rear|               16895.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y|9X0|Park distance control in front and rear|               16895.65|20240508|99991231|2023|N|Y|N|N
SYBB4Y|8WH|Front fog lamps with cornering light|                8400.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y|8WH|Front fog lamps with cornering light|                8400.00|20240508|99991231|2023|N|Y|N|N
SYBB4Y|8T7|Adaptive Cruise Control ACC up to 160 km|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y|8T7|Adaptive Cruise Control ACC up to 160 km|               10886.96|20240508|99991231|2023|N|Y|N|N
SYBB4Y|8T6|Cruise control system incl. speed limite|                5452.17|20240508|99991231|2023|N|Y|N|N
SYBB4Y|8T6|Cruise control system incl. speed limite|                5452.17|20240508|99991231|2024|N|Y|N|N
SYBB4Y|8IT|LED headlamps with LED separate daytime|               22678.26|20240508|99991231|2024|N|Y|N|N
SYBB4Y|8IT|LED headlamps with LED separate daytime|               22678.26|20240508|99991231|2023|N|Y|N|N
SYBB4Y|8FB|Second battery with cutoff relay (cycle-|                4434.78|20240508|99991231|2024|N|Y|N|N
SYBB4Y|8FB|Second battery with cutoff relay (cycle-|                4434.78|20240508|99991231|2023|N|Y|N|N
SYBB4Y|7Y9|Lane keeping system Lane Assist incl. Bl|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y|ZSA|Park Distance Control in front and rear|               23486.96|20240508|99991231|2023|N|Y|N|N
SYBB4Y|ZI4|Radio "Composition Colour" with 6 speake|               15756.52|20240508|99991231|2023|N|Y|N|N
SYBB4Y|ZI4|Radio "Composition Colour" with 6 speake|               15756.52|20240508|99991231|2024|N|Y|N|N
SYBB4Y|YQH|No Option Description - Contact VWSA IT|                   0.00|20230808|99991231|2024|N|Y|N|Y
SYBB4Y|YQH|No Option Description - Contact VWSA IT|                   0.00|20230126|99991231|2023|N|Y|N|Y
SYBB4Y|Y58|Electronic accelerator pedal on the left|                   0.00|20230808|99991231|2024|N|Y|N|Y
SYBB4Y|Y58|Electronic accelerator pedal on the left|                   0.00|20221124|99991231|2023|N|Y|N|Y
SYBB4Y|UG5|Hill start assist/hill descent control|                2147.83|20240508|99991231|2024|N|Y|N|N
SYBB4Y|UG5|Hill start assist/hill descent control|                2147.83|20240508|99991231|2023|N|Y|N|N
SYBB4Y|Q71|Tires 235/65 R16 C115/113 R|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|Q71|Tires 235/65 R16 C115/113 R|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y|PK3|Air conditioning system Climatic with 2n|               34600.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y|PK3|Air conditioning system Climatic with 2n|               34600.00|20240508|99991231|2023|N|Y|N|N
SYBB4Y|KH6|Electronically controlled air conditioni|               16539.13|20240508|99991231|2024|N|Y|N|N
SYBB4Y|KH6|Electronically controlled air conditioni|               16539.13|20240508|99991231|2023|N|Y|N|N
SYBB4Y|KA1|With rear view camera system (type 1)|                5295.65|20240508|99991231|2023|N|Y|N|N
SYBB4Y|KA1|With rear view camera system (type 1)|                5295.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y|EZ1|Regional code ROW country group 2 for ra|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|EZ1|Regional code ROW country group 2 for ra|                   0.00|20220818|99991231|2023|N|Y|N|Y
SYBB4Y|7Y9|Lane keeping system Lane Assist incl. Bl|               10886.96|20240508|99991231|2023|N|Y|N|N
SYBB4Y|5EV|Vehicle registration as truck with an N1|              108869.57|20240508|99991231|2023|N|Y|N|N
SYBB4Y|512|VW SERVICE PLAN STD - 60(MON)/ 120000(KM|               30182.00|20240401|99991231|2024|N|Y|N|N
SYBB4Y|512|VW SERVICE PLAN STD - 60(MON)/ 120000(KM|               27913.00|20221201|99991231|2023|N|Y|N|N
SYBB4Y|3TH|Left seat, in 1st row of seats|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|3TH|Left seat, in 1st row of seats|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y|3SE|Comfort seat on the right, in 1st row of|                4895.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y|3SE|Comfort seat on the right, in 1st row of|                4895.65|20240508|99991231|2023|N|Y|N|N
SYBB4Y|3R2|High roof, outside painted in body color|               27008.70|20240508|99991231|2023|N|Y|N|N
SYBB4Y|3R2|High roof, outside painted in body color|               27008.70|20240508|99991231|2024|N|Y|N|N
SYBB4Y|2ZA|Multi-function steering wheel (3-spoke)|                6591.30|20240508|99991231|2024|N|Y|N|N
SYBB4Y|2ZA|Multi-function steering wheel (3-spoke)|                6591.30|20240508|99991231|2023|N|Y|N|N
SYBB4Y|2MG|Heavy-duty suspension system and shock a|                6713.04|20240508|99991231|2024|N|Y|N|N
SYBB4Y|2MG|Heavy-duty suspension system and shock a|                6713.04|20240508|99991231|2023|N|Y|N|N
SYBB4Y|1Y4|Differential lock|               15573.91|20240508|99991231|2024|N|Y|N|N
SYBB4Y|1Y4|Differential lock|               15573.91|20240508|99991231|2023|N|Y|N|N
SYBB4Y|1UA|Without increase/decrease in gross vehic|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|1UA|Without increase/decrease in gross vehic|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y|1F3|One towing eye in front|                   0.00|20231111|99991231|2024|N|Y|N|Y
SYBB4Y|1D1|Rigid trailer hitch (incl. trailer stabi|               11182.61|20240508|99991231|2024|N|Y|N|N
SYBB4Y|7X2|Park distance control in front and rear|                8165.22|20240508|99991231|2024|N|Y|N|N
SYBB4Y|7X2|Park distance control in front and rear|                8165.22|20240508|99991231|2023|N|Y|N|N
SYBB4Y|7H0|Without top speed limitation|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|7H0|Without top speed limitation|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y|6XP|Exterior mirrors, power-adjustable, heat|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|6XP|Exterior mirrors, power-adjustable, heat|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y|6XN|Exterior mirrors, power-adjustable and h|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|6XN|Exterior mirrors, power-adjustable and h|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y|6K3|Forward Collision Warning Front Assist,|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y|6K3|Forward Collision Warning Front Assist,|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|5V4|Hinges for rear wing doors with increase|                9582.61|20240508|99991231|2024|N|Y|N|N
SYBB4Y|5V4|Hinges for rear wing doors with increase|                9582.61|20240508|99991231|2023|N|Y|N|N
SYBB4Y|5R2|Right sliding door in load/passenger com|               13086.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y|5R2|Right sliding door in load/passenger com|               13086.96|20240508|99991231|2023|N|Y|N|N
SYBB4Y|5EV|Vehicle registration as truck with an N1|              108869.57|20240508|99991231|2024|N|Y|N|N
SYBB4Y|07H|Registration as 3.5 t|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y|07H|Registration as 3.5 t|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y|1D1|Rigid trailer hitch (incl. trailer stabi|               11182.61|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|ZTL|Trendline|               16400.00|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|ZSA|Park Distance Control in front and rear|               23486.96|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|ZI4|Radio "Composition Colour" with 6 speake|               15756.52|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|YQH|No Option Description - Contact VWSA IT|                   0.00|20230126|99991231|2023|N|Y|N|Y
SYBB4Y_E02|Y58|Electronic accelerator pedal on the left|                   0.00|20221124|99991231|2023|N|Y|N|Y
SYBB4Y_E02|9X3|Trailer maneuvering system with park ass|               30573.91|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|9X0|Park distance control in front and rear|               16895.65|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|8WH|Front fog lamps with cornering light|                8400.00|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|8T7|Adaptive Cruise Control ACC up to 160 km|               10886.96|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|8T6|Cruise control system incl. speed limite|                5452.17|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|8IT|LED headlamps with LED separate daytime|               22678.26|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|8FB|Second battery with cutoff relay (cycle-|                4434.78|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|7Y9|Lane keeping system Lane Assist incl. Bl|               10886.96|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|7X2|Park distance control in front and rear|                8165.22|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|6XP|Exterior mirrors, power-adjustable, heat|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y_E02|6XN|Exterior mirrors, power-adjustable and h|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y_E02|6K3|Forward Collision Warning Front Assist,|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y_E02|5V4|Hinges for rear wing doors with increase|                9582.61|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|5R2|Right sliding door in load/passenger com|               13086.96|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|512|VW SERVICE PLAN STD - 60(MON)/ 120000(KM|               27913.00|20221201|99991231|2023|N|Y|N|N
SYBB4Y_E02|3TH|Left seat, in 1st row of seats|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYBB4Y_E02|3SE|Comfort seat on the right, in 1st row of|                4895.65|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|3R2|High roof, outside painted in body color|               27008.70|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|2ZA|Multi-function steering wheel (3-spoke)|                6591.30|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|2MG|Heavy-duty suspension system and shock a|                6713.04|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|1Y4|Differential lock|               15573.91|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|1D1|Rigid trailer hitch (incl. trailer stabi|               11182.61|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|KA1|With rear view camera system (type 1)|                5295.65|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|KH6|Electronically controlled air conditioni|               16539.13|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|PK3|Air conditioning system Climatic with 2n|               34600.00|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E02|UG5|Hill start assist/hill descent control|                2147.83|20240508|99991231|2023|N|Y|N|N
SYBB4Y_E09|ZTL|Trendline|               16400.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|ZSA|Park Distance Control in front and rear|               23486.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|ZI4|Radio "Composition Colour" with 6 speake|               15756.52|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|YQH|No Option Description - Contact VWSA IT|                   0.00|20230808|99991231|2024|N|Y|N|Y
SYBB4Y_E09|Y58|Electronic accelerator pedal on the left|                   0.00|20230808|99991231|2024|N|Y|N|Y
SYBB4Y_E09|UG5|Hill start assist/hill descent control|                2147.83|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|1D1|Rigid trailer hitch (incl. trailer stabi|               11182.61|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|1F3|One towing eye in front|                   0.00|20231111|99991231|2024|N|Y|N|Y
SYBB4Y_E09|1UA|Without increase/decrease in gross vehic|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E09|1Y4|Differential lock|               15573.91|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|2MG|Heavy-duty suspension system and shock a|                6713.04|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|2ZA|Multi-function steering wheel (3-spoke)|                6591.30|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|3R2|High roof, outside painted in body color|               27008.70|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|3SE|Comfort seat on the right, in 1st row of|                4895.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|3TH|Left seat, in 1st row of seats|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E09|512|VW SERVICE PLAN STD - 60(MON)/ 120000(KM|               30182.00|20240401|99991231|2024|N|Y|N|N
SYBB4Y_E09|5R2|Right sliding door in load/passenger com|               13086.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|5V4|Hinges for rear wing doors with increase|                9582.61|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|6K3|Forward Collision Warning Front Assist,|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E09|6XN|Exterior mirrors, power-adjustable and h|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E09|Q71|Tires 235/65 R16 C115/113 R|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E09|PK3|Air conditioning system Climatic with 2n|               34600.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|KH6|Electronically controlled air conditioni|               16539.13|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|KA1|With rear view camera system (type 1)|                5295.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|9X3|Trailer maneuvering system with park ass|               30573.91|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|9X0|Park distance control in front and rear|               16895.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|8WH|Front fog lamps with cornering light|                8400.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|6XP|Exterior mirrors, power-adjustable, heat|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E09|7X2|Park distance control in front and rear|                8165.22|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|7Y9|Lane keeping system Lane Assist incl. Bl|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|8FB|Second battery with cutoff relay (cycle-|                4434.78|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|8T7|Adaptive Cruise Control ACC up to 160 km|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|8T6|Cruise control system incl. speed limite|                5452.17|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E09|8IT|LED headlamps with LED separate daytime|               22678.26|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|YQH|No Option Description - Contact VWSA IT|                   0.00|20230808|99991231|2024|N|Y|N|Y
SYBB4Y_E20|Y58|Electronic accelerator pedal on the left|                   0.00|20230808|99991231|2024|N|Y|N|Y
SYBB4Y_E20|UG5|Hill start assist/hill descent control|                2147.83|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|ZI4|Radio "Composition Colour" with 6 speake|               15756.52|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|ZSA|Park Distance Control in front and rear|               23486.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|ZTL|Trendline|               16400.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|1D1|Rigid trailer hitch (incl. trailer stabi|               11182.61|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|1F3|One towing eye in front|                   0.00|20231111|99991231|2024|N|Y|N|Y
SYBB4Y_E20|1UA|Without increase/decrease in gross vehic|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E20|1Y4|Differential lock|               15573.91|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|2MG|Heavy-duty suspension system and shock a|                6713.04|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|2ZA|Multi-function steering wheel (3-spoke)|                6591.30|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|3R2|High roof, outside painted in body color|               27008.70|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|3SE|Comfort seat on the right, in 1st row of|                4895.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|3TH|Left seat, in 1st row of seats|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E20|512|VW SERVICE PLAN STD - 60(MON)/ 120000(KM|               30182.00|20240401|99991231|2024|N|Y|N|N
SYBB4Y_E20|5R2|Right sliding door in load/passenger com|               13086.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|5V4|Hinges for rear wing doors with increase|                9582.61|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|6K3|Forward Collision Warning Front Assist,|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E20|6XN|Exterior mirrors, power-adjustable and h|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E20|Q71|Tires 235/65 R16 C115/113 R|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYBB4Y_E20|PK3|Air conditioning system Climatic with 2n|               34600.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|KH6|Electronically controlled air conditioni|               16539.13|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|KA1|With rear view camera system (type 1)|                5295.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|9X3|Trailer maneuvering system with park ass|               30573.91|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|9X0|Park distance control in front and rear|               16895.65|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|8WH|Front fog lamps with cornering light|                8400.00|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|8T7|Adaptive Cruise Control ACC up to 160 km|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|8T6|Cruise control system incl. speed limite|                5452.17|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|8IT|LED headlamps with LED separate daytime|               22678.26|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|8FB|Second battery with cutoff relay (cycle-|                4434.78|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|7Y9|Lane keeping system Lane Assist incl. Bl|               10886.96|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|7X2|Park distance control in front and rear|                8165.22|20240508|99991231|2024|N|Y|N|N
SYBB4Y_E20|6XP|Exterior mirrors, power-adjustable, heat|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYCD4C|9X0|Park distance control in front and rear|               16895.65|20240508|99991231|2024|N|Y|N|N
SYCD4C|9X0|Park distance control in front and rear|               13596.00|20190520|99991231|2018|N|Y|N|N
SYCD4C|9CX|Preparation for luggage/load compartment|                   0.00|20190520|99991231|2018|N|Y|N|Y
SYCD4C|8T7|Adaptive Cruise Control ACC up to 160 km|               10886.96|20240508|99991231|2023|N|Y|N|N
SYCD4C|8T7|Adaptive Cruise Control ACC up to 160 km|               10886.96|20240508|99991231|2024|N|Y|N|N
SYCD4C|8T7|Adaptive Cruise Control ACC up to 160 km|               14035.09|20190520|99991231|2018|N|Y|N|N
SYCD4C|8T6|Cruise control system incl. speed limite|                5452.17|20240508|99991231|2023|N|Y|N|N
SYCD4C|8T6|Cruise control system incl. speed limite|                5452.17|20240508|99991231|2024|N|Y|N|N
SYCD4C|8T6|Cruise control system incl. speed limite|                4385.96|20190520|99991231|2018|N|Y|N|N
SYCD4C|8IT|LED headlamps with LED separate daytime|               18245.61|20190520|99991231|2018|N|Y|N|N
SYCD4C|8IT|LED headlamps with LED separate daytime|               22678.26|20240508|99991231|2024|N|Y|N|N
SYCD4C|8IT|LED headlamps with LED separate daytime|               22678.26|20240508|99991231|2023|N|Y|N|N
SYCD4C|8FB|Second battery with cutoff relay (cycle-|                4434.78|20240508|99991231|2023|N|Y|N|N
SYCD4C|8FB|Second battery with cutoff relay (cycle-|                4434.78|20240508|99991231|2024|N|Y|N|N
SYCD4C|8FB|Second battery with cutoff relay (cycle-|                3596.49|20190520|99991231|2018|N|Y|N|N
SYCD4C|7Y9|Lane keeping system Lane Assist incl. Bl|               10886.96|20240508|99991231|2023|N|Y|N|N
SYCD4C|7Y9|Lane keeping system Lane Assist incl. Bl|               10886.96|20240508|99991231|2024|N|Y|N|N
SYCD4C|7Y9|Lane keeping system Lane Assist incl. Bl|               22368.42|20190520|99991231|2018|N|Y|N|N
SYCD4C|7Y8|Blind Spot Monitor incl. Rear Traffic Al|                5263.16|20190520|99991231|2018|N|Y|N|N
SYCD4C|7X2|Park distance control in front and rear|                8165.22|20240508|99991231|2023|N|Y|N|N
SYCD4C|7X2|Park distance control in front and rear|                8165.22|20240508|99991231|2024|N|Y|N|N
SYCD4C|7X2|Park distance control in front and rear|                6578.95|20190520|99991231|2018|N|Y|N|N
SYCD4C|7H0|Without top speed limitation|                   0.00|20230815|99991231|2024|N|Y|N|Y
SYCD4C|7H0|Without top speed limitation|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYCD4C|6XP|Exterior mirrors, power-adjustable, heat|                   0.00|20190520|99991231|2018|N|Y|N|Y
SYCD4C|6XP|Exterior mirrors, power-adjustable, heat|                   0.00|20220803|99991231|2023|N|Y|N|Y
SYCD4C|KA1|With rear view camera system (type 1)|                4210.53|20190520|99991231|2018|N|Y|N|N
SYCD4C|KA1|With rear view camera system (type 1)|                5295.65|20240508|99991231|2024|N|Y|N|N
SYCD4C|KA1|With rear view camera system (type 1)|                5295.65|20240508|99991231|2023|N|Y|N|N
SYCD4C|KH6|Electronically controlled air conditioni|               16539.13|20240508|99991231|2024|N|Y|N|N
SYCD4C|KH6|Electronically controlled air conditioni|               16539.13|20240508|99991231|2023|N|Y|N|N
SYCD4C|PK3|Air conditioning system Climatic with 2n|               27543.86|20190520|99991231|2018|N|Y|N|N
SYCD4C|PK3|Air conditioning system Climatic with 2n|               34600.00|20240508|99991231|2024|N|Y|N|N
SYCD4C|PK3|Air conditioning system Climatic with 2n|               34600.00|20240508|99991231|2023|N|Y|N|N
SYCD4C|Q69|Tires 205/75 R16 C113/111|                   0.00|20190520|99991231|2018|N|Y|N|Y
SYCD4C|Z34|Radio "Composition Media" with 8-inch to|               13157.89|20190520|99991231|2018|N|Y|N|N
SYCD4C|ZD3|Super-high roof|               33765.22|20240508|99991231|2023|N|Y|N|N
SYCD4C|ZD3|Super-high roof|               33765.22|20240508|99991231|2024|N|Y|N|N
SYCD4C|ZD3|Super-high roof|               27193.00|20190520|99991231|2018|N|Y|N|N
SYCD4C|ZI4|Radio "Composition Colour" with 6 speake|               15756.52|20240508|99991231|2024|N|Y|N|N
SYCD4C|ZI4|Radio "Composition Colour" with 6 speake|               15756.52|20240508|99991231|2023|N|Y|N|N
SYCD4C|ZK1|Air conditioning system Climatic|               13157.89|20190520|99991231|2018|N|Y|N|N
SYCD4C|ZSA|Park Distance Control in front and rear|               23486.96|20240508|99991231|2024|N|Y|N|N
SYCD4C|ZSA|Park Distance Control in front and rear|               23486.96|20240508|99991231|2023|N|Y|N|N
SYCD4C|ZT0|Elimination of partition|                   0.00|20190520|99991231|2018|N|Y|N|Y
SYCD4C|ZTL|Trendline|               13157.89|20190520|99991231|2018|N|Y|N|N
SYCD4C|ZTL|Trendline|               16400.00|20240508|99991231|2024|N|Y|N|N
SYCD4C|ZTL|Trendline|               16400.00|20240508|99991231|2023|N|Y|N|N
